Date,CODMBR,Diff1,upper_threshold,lower_threshold,trend_aware_flag
2024/2/8,42,-5,15.60512,-17.60512,0
2024/2/9,45,3,17.60512,-15.60512,0
2024/2/10,43,-2,17.60512,-15.60512,0
2024/2/11,46,3,17.60512,-15.60512,0
2024/2/12,45,-1,18.60512,-14.60512,0
2024/2/13,48,3,18.60512,-14.60512,0
2024/2/14,42,-6,18.60512,-14.60512,0
2024/2/15,43,1,17.60512,-15.60512,0
2024/2/16,63,20,18.60512,-14.60512,1
2024/2/17,50,-13,21.7564,-19.7564,0
2024/2/18,40,-10,21.7564,-19.7564,0
2024/2/19,46,6,21.7564,-19.7564,0
2024/2/20,43,-3,19.7564,-21.7564,0
2024/2/21,56,13,21.7564,-19.7564,0
2024/2/22,64,8,19.7564,-21.7564,0
2024/2/23,60,-4,21.7564,-19.7564,0
2024/2/24,74,14,19.7564,-21.7564,0
2024/2/25,61,-13,25.90768,-23.90768,0
2024/2/26,65,4,25.90768,-23.90768,0
2024/2/27,58,-7,23.90768,-25.90768,0
2024/2/28,67,9,25.90768,-23.90768,0
2024/2/29,63,-4,25.90768,-23.90768,0
2024/3/1,59,-4,25.90768,-23.90768,0
2024/3/2,60,1,26.90768,-22.90768,0
2024/3/3,59,-1,21.7564,-19.7564,0
2024/3/4,77,18,21.7564,-19.7564,0
2024/3/5,65,-12,22.7564,-18.7564,0
2024/3/6,75,10,21.7564,-19.7564,0
2024/3/7,80,5,21.7564,-19.7564,0
2024/3/8,71,-9,25.90768,-23.90768,0
2024/3/9,73,2,25.90768,-23.90768,0
2024/3/10,68,-5,25.90768,-23.90768,0
2024/3/11,75,7,25.90768,-23.90768,0
2024/3/12,77,2,25.90768,-23.90768,0
2024/3/13,78,1,25.90768,-23.90768,0
2024/3/14,83,5,26.90768,-22.90768,0
2024/3/15,88,5,26.90768,-22.90768,0
2024/3/16,85,-3,26.90768,-22.90768,0
2024/3/17,78,-7,26.90768,-22.90768,0
2024/3/18,105,27,25.90768,-23.90768,1
2024/3/19,95,-10,25.90768,-23.90768,0
2024/3/20,89,-6,25.90768,-23.90768,0
2024/3/21,114,25,25.90768,-23.90768,0
2024/3/22,99,-15,23.90768,-25.90768,0
2024/3/23,94,-5,21.90768,-27.90768,0
2024/3/24,106,12,21.90768,-27.90768,0
2024/3/25,108,2,19.90768,-29.90768,0
2024/3/26,98,-10,19.90768,-29.90768,0
2024/3/27,115,17,19.90768,-29.90768,0
2024/3/28,108,-7,19.90768,-29.90768,0
2024/3/29,102,-6,19.90768,-29.90768,0
2024/3/30,117,15,21.90768,-27.90768,0
2024/3/31,110,-7,21.90768,-27.90768,0
2024/4/1,109,-1,19.90768,-29.90768,0
2024/4/2,101,-8,26.05896,-32.05896,0
2024/4/3,112,11,26.05896,-32.05896,0
2024/4/4,98,-14,23.05896,-35.05896,0
2024/4/5,95,-3,27.21024,-39.21024,0
2024/4/6,129,34,27.21024,-39.21024,1
2024/4/7,117,-12,27.21024,-39.21024,0
2024/4/8,123,6,29.21024,-37.21024,0
2024/4/9,152,29,30.21024,-36.21024,0
2024/4/10,144,-8,30.21024,-36.21024,0
2024/4/11,135,-9,30.21024,-36.21024,0
2024/4/12,139,4,29.21024,-37.21024,0
2024/4/13,132,-7,30.21024,-36.21024,0
2024/4/14,125,-7,29.21024,-37.21024,0
2024/4/15,130,5,30.21024,-36.21024,0
2024/4/16,122,-8,36.21024,-30.21024,0
2024/4/17,140,18,29.21024,-37.21024,0
2024/4/18,136,-4,29.21024,-37.21024,0
2024/4/19,142,6,26.21024,-40.21024,0
2024/4/20,159,17,26.21024,-40.21024,0
2024/4/21,140,-19,29.21024,-37.21024,0
2024/4/22,128,-12,33.36152,-41.36152,0
2024/4/23,131,3,32.36152,-42.36152,0
2024/4/24,120,-11,33.36152,-41.36152,0
2024/4/25,128,8,39.36152,-35.36152,0
2024/4/26,147,19,39.36152,-35.36152,0
2024/4/27,135,-12,39.36152,-35.36152,0
2024/4/28,128,-7,33.36152,-41.36152,0
2024/4/29,119,-9,32.36152,-42.36152,0
2024/4/30,131,12,31.36152,-43.36152,0
2024/5/1,140,9,31.36152,-43.36152,0
2024/5/2,135,-5,36.5128,-46.5128,0
2024/5/3,129,-6,36.5128,-46.5128,0
2024/5/4,133,4,36.5128,-46.5128,0
2024/5/5,135,2,43.5128,-39.5128,0
2024/5/6,177,42,36.5128,-46.5128,1
2024/5/7,159,-18,36.5128,-46.5128,0
2024/5/8,143,-16,43.5128,-39.5128,0
2024/5/9,135,-8,43.5128,-39.5128,0
2024/5/10,126,-9,45.5128,-37.5128,0
2024/5/11,130,4,43.5128,-39.5128,0
2024/5/12,145,15,36.5128,-46.5128,0
2024/5/13,112,-33,43.5128,-39.5128,0
2024/5/14,124,12,45.5128,-37.5128,0
2024/5/15,135,11,43.5128,-39.5128,0
2024/5/16,121,-14,35.5128,-47.5128,0
2024/5/17,130,9,33.43716,-45.43716,0
2024/5/18,135,5,40.36152,-34.36152,0
2024/5/19,129,-6,41.36152,-33.36152,0
2024/5/20,136,7,39.28588,-31.28588,0
2024/5/21,126,-10,38.21024,-28.21024,0
2024/5/22,115,-11,38.71024,-27.71024,0
2024/5/23,121,6,38.21024,-28.21024,0
2024/5/24,128,7,36.6346,-25.6346,0
2024/5/25,115,-13,35.61569,-25.61569,0
2024/5/26,109,-6,34.09678,-26.09678,0
2024/5/27,112,3,34.57787,-24.57787,0
2024/5/28,120,8,33.05896,-25.05896,0
2024/5/29,129,9,31.02114,-25.02114,0
2024/5/30,125,-4,31.48332,-22.48332,0
2024/5/31,131,6,29.98332,-23.98332,0
